3|skirts|2020-11-15|$21.15|4
3|socks|2020-10-09|$55.26|3
7|ties|2019-09-16|$65.20|10
7|shirts|2021-05-13|$26.56|8
6|skirts|2019-05-30|$13.12|3
5|skirts|2020-09-04|$60.62|10
3|shirts|2020-07-04|$0.53|8
10|socks|2020-09-08|$90.58|4
8|shirts|2019-08-13|$33.11|9
2|shirts|2021-01-06|$92.33|5
2|socks|2019-10-12|$0.22|5
4|ties|2020-05-23|$11.63|9
5|skirts|2020-02-26|$31.08|7
2|skirts|2020-10-26|$92.02|10
5|socks|2019-09-08|$11.55|6
9|socks|2021-01-28|$16.41|8
5|socks|2020-05-08|$80.42|3
2|ties|2019-10-03|$25.53|8
4|socks|2021-01-03|$30.06|2
3|shirts|2020-03-08|$20.67|9
7|shirts|2019-09-02|$14.92|9
6|pants|2021-01-07|$24.52|6
3|pants|2020-12-08|$28.50|3
7|skirts|2020-03-04|$87.04|10
1|ties|2019-08-15|$55.67|9
1|skirts|2021-05-19|$54.04|10
7|ties|2021-01-05|$94.87|10
3|shirts|2019-08-30|$58.45|8
6|skirts|2019-06-26|$64.96|7
9|shirts|2020-08-26|$83.03|4
7|ties|2020-05-16|$88.63|3
1|socks|2020-02-19|$73.68|3
3|pants|2019-08-21|$10.09|10
3|skirts|2020-01-02|$65.20|3
1|socks|2020-08-01|$0.65|7
2|shirts|2020-08-24|$30.71|6
10|pants|2019-11-08|$50.03|8
7|skirts|2020-12-21|$72.98|7
4|socks|2019-09-15|$29.41|2
3|ties|2020-04-26|$22.59|9
1|skirts|2020-02-16|$85.23|4
4|skirts|2020-01-15|$34.99|5
4|ties|2019-06-15|$43.87|6
3|skirts|2020-07-21|$6.02|7
1|shirts|2020-07-10|$57.54|10
2|ties|2019-12-30|$90.51|7
10|shirts|2019-11-03|$39.02|8
6|pants|2020-07-22|$77.33|8
6|ties|2020-01-23|$85.02|1
4|skirts|2020-05-17|$0.38|1
9|shirts|2020-08-15|$74.56|6
10|ties|2020-06-16|$84.95|2
9|socks|2019-07-08|$12.65|5
1|ties|2020-09-15|$41.10|1
8|pants|2020-10-23|$58.42|1
3|skirts|2020-03-17|$94.31|8
8|skirts|2019-11-20|$63.58|5
10|socks|2021-01-19|$84.89|4
7|skirts|2019-08-30|$74.34|5
10|skirts|2020-02-18|$81.93|6
10|ties|2020-11-19|$37.84|3
2|skirts|2019-06-03|$70.22|4
9|skirts|2021-01-09|$97.22|8
2|pants|2020-07-08|$82.11|5
6|shirts|2020-10-15|$25.49|2
10|ties|2019-12-25|$40.42|6
7|skirts|2021-02-03|$31.06|3
7|ties|2020-01-03|$14.17|5
4|pants|2019-10-01|$36.84|9
8|shirts|2020-10-31|$6.97|9
6|shirts|2019-11-13|$59.19|1
2|skirts|2020-12-02|$73.63|8
8|shirts|2020-01-01|$8.68|7
6|skirts|2019-12-04|$61.16|10
1|socks|2019-10-06|$77.23|6
1|skirts|2020-02-22|$15.09|7
8|skirts|2020-06-17|$43.37|5
3|skirts|2021-01-06|$86.90|7
8|socks|2019-08-07|$4.86|5
5|socks|2019-06-15|$28.22|3
5|ties|2019-07-16|$59.02|5
1|socks|2021-02-10|$11.11|1
5|shirts|2020-03-14|$46.89|1
3|skirts|2020-08-19|$96.50|9
10|shirts|2020-05-04|$23.45|7
5|ties|2019-08-04|$28.80|1
7|skirts|2020-07-22|$10.78|9
10|shirts|2021-05-18|$97.31|4
5|ties|2020-10-21|$63.06|5
6|socks|2021-04-03|$81.38|4
2|socks|2020-04-14|$1.29|7
9|pants|2020-11-21|$2.40|1
7|socks|2020-03-22|$75.18|8
1|pants|2020-03-12|$82.49|4
2|shirts|2019-09-03|$48.60|4
4|skirts|2020-08-09|$15.13|8
1|shirts|2021-03-03|$81.44|8
6|socks|2020-12-04|$56.03|1
5|ties|2021-04-03|$14.11|10
6|socks|2019-12-05|$18.50|10
5|skirts|2020-05-21|$42.17|1
5|skirts|2020-05-30|$13.56|1
10|pants|2019-09-07|$55.77|7
9|ties|2020-11-01|$2.89|3
8|pants|2020-10-07|$88.95|4
3|ties|2020-05-30|$88.77|6
3|pants|2021-01-30|$83.22|3
7|ties|2021-02-13|$5.45|5
2|ties|2021-03-14|$32.72|8
6|shirts|2020-02-04|$64.62|9
1|skirts|2020-09-09|$77.15|4
5|ties|2019-11-16|$47.89|4
5|shirts|2020-07-24|$72.91|10
5|socks|2019-10-29|$75.67|1
